report_reference,reporting_entity_id,reported_transaction_id,report_date,reported_amount,reported_currency,reported_cad_amount,report_type,direction
RPT-001,MAPLE-BANK,EFT001,2026-03-03,15000.00,CAD,15000.00,EFTR,INITIATION
RPT-002,MAPLE-BANK,EFT002,2026-03-04,22000.00,CAD,22000.00,EFTR,INITIATION
RPT-003,MAPLE-BANK,EFT003,2026-03-05,11500.00,CAD,11500.00,EFTR,RECEIPT
RPT-005,MAPLE-BANK,EFT005,2026-03-08,12500.00,CAD,12500.00,EFTR,RECEIPT
RPT-006,MAPLE-BANK,EFT006,2026-03-20,25000.00,CAD,25000.00,EFTR,INITIATION
RPT-007,MAPLE-BANK,EFT007,2026-03-20,30000.00,CAD,30000.00,EFTR,INITIATION
RPT-008,MAPLE-BANK,EFT008,2026-03-12,5000.00,CAD,5000.00,EFTR,INITIATION
RPT-009,MAPLE-BANK,EFT009,2026-03-12,8500.00,CAD,8500.00,EFTR,INITIATION
RPT-015,MAPLE-BANK,EFT015,2026-03-18,20000.00,USD,26700.00,EFTR,INITIATION
RPT-016,MAPLE-BANK,EFT016,2026-03-18,11000.00,CAD,11000.00,EFTR,INITIATION
RPT-017,MAPLE-BANK,EFT017,2026-03-19,16000.00,CAD,16000.00,EFTR,INITIATION
RPT-018,MAPLE-BANK,EFT018,2026-03-20,14500.00,CAD,14500.00,EFTR,RECEIPT
RPT-020,MAPLE-BANK,EFT020,2026-03-22,9500.00,CAD,9500.00,EFTR,INITIATION
RPT-021,MAPLE-BANK,EFT021,2026-02-05,19000.00,CAD,19000.00,EFTR,INITIATION
RPT-022,MAPLE-BANK,EFT022,2026-02-06,23500.00,CAD,23500.00,EFTR,INITIATION
RPT-023,MAPLE-BANK,EFT023,2026-02-07,11200.00,CAD,11200.00,EFTR,RECEIPT
RPT-024,MAPLE-BANK,EFT024,2026-02-09,16800.00,CAD,16800.00,EFTR,INITIATION
RPT-025,MAPLE-BANK,EFT025,2026-02-10,21000.00,CAD,21000.00,EFTR,INITIATION
RPT-028,MAPLE-BANK,EFT028,2026-02-13,10500.00,CAD,10500.00,EFTR,INITIATION
RPT-029,MAPLE-BANK,EFT029,2026-02-14,14000.00,CAD,14000.00,EFTR,INITIATION
RPT-030,MAPLE-BANK,EFT030,2026-02-17,26000.00,CAD,26000.00,EFTR,INITIATION
RPT-031,MAPLE-BANK,EFT031,2026-02-18,12000.00,CAD,12000.00,EFTR,RECEIPT
RPT-032,MAPLE-BANK,EFT032,2026-02-20,18500.00,CAD,18500.00,EFTR,INITIATION
RPT-033,MAPLE-BANK,EFT033,2026-02-22,20000.00,EUR,29000.00,EFTR,INITIATION
RPT-034,MAPLE-BANK,EFT034,2026-02-22,11800.00,CAD,11800.00,EFTR,RECEIPT
RPT-035,MAPLE-BANK,EFT035,2026-02-23,15500.00,CAD,15500.00,EFTR,INITIATION
RPT-036,MAPLE-BANK,EFT036,2026-02-24,24000.00,CAD,24000.00,EFTR,INITIATION
RPT-037,MAPLE-BANK,EFT037,2026-02-26,13200.00,CAD,13200.00,EFTR,INITIATION
RPT-039,MAPLE-BANK,EFT039,2026-02-28,22500.00,CAD,22500.00,EFTR,INITIATION
RPT-040,MAPLE-BANK,EFT040,2026-03-03,19500.00,USD,26400.00,EFTR,INITIATION
RPT-041,MAPLE-BANK,EFT041,2026-01-07,17000.00,CAD,17000.00,EFTR,INITIATION
RPT-042,MAPLE-BANK,EFT042,2026-01-08,20500.00,CAD,20500.00,EFTR,INITIATION
RPT-043,MAPLE-BANK,EFT043,2026-01-09,14500.00,CAD,14500.00,EFTR,RECEIPT
RPT-044,MAPLE-BANK,EFT044,2026-01-12,11600.00,CAD,11600.00,EFTR,INITIATION
RPT-045,MAPLE-BANK,EFT045,2026-01-12,28000.00,CAD,28000.00,EFTR,INITIATION
RPT-047,MAPLE-BANK,EFT047,2026-01-16,15800.00,CAD,15800.00,EFTR,RECEIPT
RPT-048,MAPLE-BANK,EFT048,2026-01-17,12700.00,CAD,12700.00,EFTR,INITIATION
RPT-049,MAPLE-BANK,EFT049,2026-01-19,21500.00,CAD,21500.00,EFTR,INITIATION
RPT-051,MAPLE-BANK,EFT051,2026-01-23,13800.00,CAD,13800.00,EFTR,INITIATION
RPT-052,MAPLE-BANK,EFT052,2026-01-24,25500.00,CAD,25500.00,EFTR,INITIATION
RPT-053,MAPLE-BANK,EFT053,2026-01-25,16200.00,CAD,16200.00,EFTR,RECEIPT
RPT-054,MAPLE-BANK,EFT054,2026-01-26,10900.00,CAD,10900.00,EFTR,INITIATION
RPT-056,MAPLE-BANK,EFT056,2026-01-29,31000.00,CAD,31000.00,EFTR,INITIATION
RPT-057,MAPLE-BANK,EFT057,2026-01-30,11400.00,CAD,11400.00,EFTR,RECEIPT
RPT-058,MAPLE-BANK,EFT058,2026-02-01,17600.00,CAD,17600.00,EFTR,INITIATION
RPT-061,MAPLE-BANK,EFT061,2025-12-04,12300.00,CAD,12300.00,EFTR,INITIATION
